the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (176.86550000000028 -40.101899999999986),179,3425,04/26/2011 07:00:00 AM +0000,,New Zealand,Pourerere,landslide,Landslide,Downpour,,0,0,,http://www.stuff.co.nz/national/4973782/Hawkes-Bay-storm-altered-landscapes-and-lives,Known_within_5_km,Medium,,glc,3425,New Zealand,Hastings,51.51564,Hawke's Bay,Hastings District,61696,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-40.1019,176.8655
POINT (-64.23330000000004 -22.283199999999987),180,5824,01/25/2014 08:00:00 AM +0000,,Bolivia,El Cerrito,landslide,Landslide,Downpour,,2,0,RT,http://rt.com/in-motion/flood-heavy-rain-landslide-301/#http://rt.com/in-motion/flood-heavy-rain-landslide-301/,Known_within_10_km,large,,test,5824,Bolivia,Tartagal,51.43221,Tarija,obe,60819,,SA,BO,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,-22.2832,-64.2333
POINT (35.56730000000008 1.5928000000000695),181,3853,07/28/2011 07:00:00 AM +0000,,Kenya,"West Pokot County, Kenya, Africa",landslide,Landslide,Downpour,,0,0,,http://www.standardmedia.co.ke/InsidePage.php?id=2000039766&cid=4,Unknown,Medium,,glc,3853,Kenya,Chepareria,51.27342,West Pokot,,1073,,AF,KE,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,1.5928,35.5673
POINT (176.2391000000003 -39.37199999999999),182,3433,04/27/2011 07:00:00 AM +0000,,New Zealand,communities in central Hawke's Bay area,landslide,Landslide,Downpour,,0,0,,http://www.radionz.co.nz/news/regional/73986/hawke's-bay-storm-clean-up-will-take-weeks,Unknown,Medium,,glc,3433,New Zealand,Waiouru,50.81413,Manawatu-Wanganui,Ruapehu District,1347,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-39.372,176.2391
POINT (-121.78790000000009 55.11060000000008),183,3651,06/25/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Canada,"A CN Rail Train was derailed 64 km south of Chetwynd, Canada",landslide,Mudslide,Downpour,,0,0,,http://www.energeticcity.ca/fortstjohn/news/06/25/11/mudslide-causes-train-derailment,Known_within_25_km,Medium,,glc,3651,Canada,Tumbler Ridge,50.69023,British Columbia,,2454,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,55.1106,-121.7879
POINT (-117.97710000000006 36.0833000000001),184,2337,08/26/2010 07:00:00 AM +0000,,United States,"rt 395, Dunmovin area between Olancha and Coso, Ca",landslide,Mudslide,Downpour,,0,0,,,Known_within_10_km,Medium,,glc,2337,United States,Inyokern,50.6504,California,Kern County,1099,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,36.0833,-117.9771
POINT (121.72900000000017 -4.499999999999948),185,871,10/30/2008 07:00:00 AM +0000,,Indonesia,"SE Sulawesi Island, Bombana Regency",landslide,Landslide,Unknown,,5,0,,http://www.reuters.com/article/worldNews/idUSTRE49U0W820081031,Known_within_50_km,Medium,,glc,871,Indonesia,Kolaka,50.58,Sulawesi Tenggara,,0,,AS,ID,2,7,Fri Sep 12 2014 14:10:05 GMT+0000 (UTC),2868947261,-4.5,121.729
POINT (-121.51630000000006 46.8734000000001),186,6481,08/12/2014 07:00:00 AM +0000,,,Chinook Pass,landslide,Mudslide,Downpour,,0,0,Yakima Herald,http://www.yakimaherald.com/news/2411061-8/weather-knocks-out-power-in-prosser-triggers-sr-410,Known_within_25km,Small,,glc,6481,United States,Buckley,50.43984,Washington,obe,4354,,NA,US,1,7,Fri Dec 12 2014 17:25:27 GMT+0000 (UTC),1051311064,46.8734,-121.5163
POINT (82.47530000000013 28.743400000000094),187,3781,07/15/2011 07:00:00 AM +0000,,Nepal,Rukum district in the mid-western mountains,landslide,Landslide,Downpour,,13,0,,http://www.heraldsun.com.au/news/breaking-news/six-killed-10-missing-in-nepal-landslides/story-e6frf7k6-1226095406740,Known_within_5_km,Large,,glc,3781,Nepal,SalyÄn,50.25415,Mid Western,RÄptÄ« Zone,0,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.7434,82.4753
POINT (-77.89280000000004 -0.4634999999999541),188,468,02/28/2008 08:00:00 AM +0000,,Ecuador,Baeza,landslide,Landslide,Rain,,7,0,,http://english.aljazeera.net/NR/exeres/868843D7-B211-4DE5-AFBE-31C29CF79C5A.htm,Known_within_10_km,Medium,,glc,468,Ecuador,Archidona,50.21741,Napo,,7309,,SA,EC,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-0.4635,-77.8928
POINT (84.8982000000001 27.978300000000072),189,4475,08/15/2012 07:00:00 AM +0000,,Nepal,"Dhading, katmandu",landslide,Landslide,Rain,,0,0,,http://ranabhola.blogspot.com/2012/08/floods-landslides-cause-damage-in.html,Known_within_5_km,Medium,,glc,4475,Nepal,Kirtipur,49.74691,Central Region,,44632,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.9783,84.8982
POINT (75.6233000000001 34.3951000000001),190,1871,05/17/2010 07:00:00 AM +0000,,India,"Srinagar-Leh national highway, Captain Mode, Kashmir valley",landslide,Landslide,Downpour,,0,0,,"http://www.portal.gsi.gov.in/portal/page?_pageid=127,875814&_dad=portal&_schema=PORTAL",Known_within_50_km,Medium,,glc,1871,India,Kargil,49.59488,Kashmir,,13838,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.3951,75.6233
POINT (-121.39420000000007 46.6368000000001),191,5934,03/08/2014 08:00:00 AM +0000,,United States,"48935 U.S. 12 Gifford Pinchot National Forest, Naches, WA 98937",landslide,Mudslide,Downpour,,0,0,The News Tribune,http://www.thenewstribune.com/2014/03/08/3087037/heavy-rain-brings-landslide-flood.html#http://www.thenewstribune.com/2014/03/08/3087037/heavy-rain-brings-landslide-flood.html,Known_within_5_km,medium,,glc,5934,United States,Tieton,49.4241,Washington,Yakima County,1191,,NA,US,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,46.6368,-121.3942
POINT (96.85660000000017 23.9723000000001),192,2554,10/06/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Myanmar (Burma),"railroad between Bonchaung and Namhkam stations, Mandalay-Myitkyina railroad",landslide,Landslide,Downpour,,0,0,,http://www.reliefweb.int/rw/rwb.nsf/db900sid/MUMA-8A35WJ?OpenDocument,Unknown,Medium,,glc,2554,Myanmar [Burma],Bhamo,49.3187,Kachin,,47920,,AS,MM,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,23.9723,96.8566
POINT (75.12960000000011 36.570500000000074),193,2298,08/20/2010 07:00:00 AM +0000,,Pakistan,"Hunza-Nagar, Gilgit-Baltistan",landslide,Landslide,Downpour,,0,0,,,Unknown,Medium,,glc,2298,Pakistan,BarishÄl,49.30174,Gilgit-Baltistan,,2005,,AS,PK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,36.5705,75.1296
POINT (76.04120000000013 33.69170000000006),194,3807,07/19/2011 07:00:00 AM +0000,,India,Kishtwar,landslide,Landslide,Rain,,3,0,,http://ibnlive.in.com/generalnewsfeed/news/3-members-of-family-killed-in-landslide-in-jk/759003.html,Known_within_10_km,Medium,,glc,3807,India,KishtwÄr,49.07021,Kashmir,,20553,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.6917,76.0412
POINT (-2.088499999999956 60.13460000000009),195,159,08/06/2007 07:00:00 AM +0000,,United Kingdom,Foula,landslide,Mudslide,Rain,,0,0,shetland news,http://www.shetland-news.co.uk/news_08_2007/Rain brings landslide to Foula.htm,Known_within_5_km,Medium,,glc,159,United Kingdom,Sandwick,49.04189,Scotland,Shetland,1217,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,60.1346,-2.0885
POINT (79.06660000000014 30.735100000000077),196,4924,06/16/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,India,"Kedarnath (Hindu Shrine), Near Kedarnath Dome (Mountain), Uttarakhand",landslide,Debris_Flow,Downpour,,5000,0,blogs.agu.org,http://blogs.agu.org/landslideblog/2013/06/21/the-kedarnath-debris-flow-disaster-in-uttarakhand/,Known_within_1_km,Very_large,,glc,4924,India,PÄ«palkoti,48.96196,Uttarakhand,Chamoli district,2000,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.7351,79.0666
POINT (84.96000000000012 28.020000000000067),197,2090,07/16/2010 07:00:00 AM +0000,,Nepal,"Marpak VDC, Dhading district",landslide,Landslide,Downpour,,0,0,,http://onlineathens.com/stories/072010/new_678256881.shtml,Known_within_10_km,Medium,,glc,2090,Nepal,Kirtipur,48.84582,Central Region,,44632,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.02,84.96
POINT (84.89810000000013 27.963900000000052),198,6159,07/18/2014 07:00:00 AM +0000,,Nepal,Dhading,landslide,Landslide,Continuous_rain,,0,2,Republica,http://www.myrepublica.com/portal/index.php?action=news_details&amp;news_id=79609,Known_within_5_km,Medium,,glc,6159,Nepal,Kirtipur,48.70829,Central Region,,44632,,AS,NP,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,27.9639,84.8981
POINT (79.06850000000016 30.733100000000064),199,3671,06/29/2011 07:00:00 AM +0000,,India,National Highway leading to Yamunotri from Dehradun,landslide,Landslide,Downpour,,0,0,,,Unknown,Medium,,glc,3671,India,PÄ«palkoti,48.67682,Uttarakhand,Chamoli district,2000,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.7331,79.0685
POINT (79.06850000000016 30.733100000000064),200,3751,07/09/2011 07:00:00 AM +0000,,India,Kedarnath,landslide,Landslide,Downpour,,0,0,,,Known_within_25_km,Medium,,glc,3751,India,PÄ«palkoti,48.67682,Uttarakhand,Chamoli district,2000,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.7331,79.0685
POINT (105.81070000000015 24.9920000000001),201,4404,06/11/2012 07:00:00 AM +0000,,China,"Ceheng, Qianxinan, Guizhou,",landslide,Landslide,Downpour,,5,0,,http://www.globaltimes.cn/content/714333.shtml,Known_within_5_km,Medium,,glc,4404,China,Xinzhou,48.27049,Guangxi Zhuangzu Zizhiqu,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.992,105.8107
POINT (168.11120000000022 -44.845400000000026),202,1587,03/22/2010 07:00:00 AM +0000,,New Zealand,"Fergus Lake, Milford Road near Te Anau",landslide,Landslide,Downpour,,0,0,,http://www.croatiantimes.com/news/General_News/2010-03-12/9554/Couple_injured_in_landslide,Known_within_5_km,Medium,,glc,1587,New Zealand,Queenstown,48.13411,Otago,Queenstown-Lakes District,10442,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-44.8454,168.1112
POINT (92.37830000000017 21.768400000000064),203,4431,06/24/2012 07:00:00 AM +0000,,Bangladesh,Â BandarbanÂ ,landslide,Landslide,Downpour,,36,0,,http://www.foxnews.com/world/2012/06/27/landslides-kill-30-in-southern-bangladesh513572/,Unknown,Large,,glc,4431,Bangladesh,SÄtkania,48.13191,Chittagong,,52005,,AS,BD,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,21.7684,92.3783
POINT (98.93440000000014 20.294700000000052),204,866,10/28/2008 07:00:00 AM +0000,,Myanmar (Burma),"Pan Yaung, Lwe Mon and Taw Nay villages in Mongton township, northern Shan State's Palaung",landslide,Landslide,Downpour,,13,0,,http://english.dvb.no/news.php?id=1934,Known_within_10_km,Large,,test,866,Myanmar [Burma],Mae Ai,48.10162,Shan,obe,0,,AS,MM,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,20.2947,98.9344
POINT (92.28970000000012 25.343300000000077),205,1857,05/11/2010 07:00:00 AM +0000,,India,"National highway 44 at Sunapur and Tongseng in Jaintia Hills district, eastern Meghalaya",landslide,Landslide,Downpour,,0,0,,http://www.prokerala.com/news/articles/a135422.html,Known_within_15_km,Medium,,glc,1857,India,Shillong,47.92484,MeghÄlaya,,132842,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.3433,92.2897
POINT (175.2785000000003 -38.87019999999999),206,2501,09/25/2010 07:00:00 AM +0000,,New Zealand,railroad near Taumarunui,landslide,Landslide,Downpour,,0,0,,http://www.radionz.co.nz/news/national/57756/two-freight-trains-run-into-landslips,Known_within_50_km,Medium,,glc,2501,New Zealand,Turangi,47.84343,Waikato,,3401,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-38.8702,175.2785
POINT (92.90640000000018 27.274300000000068),207,3789,07/16/2011 07:00:00 AM +0000,,India,Mebua (8 km from Seppa),landslide,Landslide,Downpour,,0,0,,http://english.samaylive.com/regional-news/others-news/676490549/flash-floods-in-arunachal-pradesh.html,Known_within_10_km,Medium,,glc,3789,India,Bomdila,47.70679,ArunÄchal Pradesh,,7121,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.2743,92.9064
POINT (78.31500000000014 31.587000000000078),208,798,09/19/2008 07:00:00 AM +0000,,India,"NH 22, Kinnaur district",landslide,Landslide,Downpour,,0,0,,http://www.expressindia.com/latest-news/heavy-rain-disrupts-life-across-state/363742/,Known_within_50_km,Medium,,test,798,India,Diyag,47.68123,Himachal Pradesh,obe,0,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,31.587,78.315
POINT (81.48670000000013 29.446900000000053),209,2231,08/10/2010 07:00:00 AM +0000,,Nepal,Bajura district,landslide,Landslide,Downpour,,7,0,,,Unknown,Medium,,glc,2231,Nepal,AchhÄm,47.58866,Far Western,SetÄ« Zone,0,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,29.4469,81.4867
POINT (93.48700000000017 24.903700000000093),210,5430,09/01/2013 07:00:00 AM +0000,,India,"Tamenglong- Khongsang Road, Manipur",landslide,Mudslide,Continuous_rain,,0,0,e-pao.net,http://e-pao.net/GP.asp?src=24..050913.sep13,Known_within_15_km,Medium,,glc,5430,India,Imphal,47.40742,Manipur,,223523,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.9037,93.487
POINT (74.32250000000012 34.814200000000056),211,2254,08/15/2010 07:00:00 AM +0000,,Pakistan,Neelam(Neelum) district,landslide,Landslide,Downpour,,0,0,,,Unknown,Medium,,glc,2254,Pakistan,Athmuqam,47.34817,Azad Kashmir,,0,,AS,PK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.8142,74.3225
POINT (93.67950000000016 25.160400000000063),212,4241,03/04/2012 08:00:00 AM +0000,,India,Tamei constituency in Tamenlong district,landslide,Landslide,Unknown,,0,0,,http://articles.timesofindia.indiatimes.com/2012-03-04/guwahati/31120923_1_booths-repoll-polling-stations,Known_within_25_km,Medium,,glc,4241,India,Imphal,47.30334,Manipur,,223523,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.1604,93.6795
POINT (-149.6437000000001 63.56200000000013),213,5609,10/17/2013 07:00:00 AM +0000,,United States,"Denali National Park Rd, Denali National Park, Ak",landslide,Landslide,Freeze_thaw,,0,0,www.masslive.com,http://www.masslive.com/news/index.ssf/2013/11/crews_clear_huge_alaska_landsl.html,Known_within_1_km,Medium,,glc,5609,United States,Healy,47.20988,Alaska,Denali Borough,1021,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,63.562,-149.6437
POINT (78.28440000000013 31.569900000000107),214,2479,09/20/2010 07:00:00 AM +0000,,India,"Pangi, NH-22, Himachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://himachal.us/2010/09/23/efforts-to-evacuate-tourists-trapped-in-sangla-valley-fail/22265/people/ravinder,Known_within_5_km,Medium,,glc,2479,India,SarÄhan,47.04689,Himachal Pradesh,,1495,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,31.5699,78.2844
POINT (36.08930000000007 0.8734000000000615),215,4851,05/08/2013 07:00:00 AM +0000,,United States,"Baringo, Kenya",landslide,Landslide,Rain,,0,0,www.nation.co.ke,http://www.nation.co.ke/News/Landslides-leave-10-families-in-the-cold-/-/1056/1846688/-/1r34ruz/-/index.html,Unknown,Medium,,glc,4851,Kenya,Baringo,47.00022,Baringo,,7656,,AF,KE,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,0.8734,36.0893
POINT (97.15980000000017 30.429700000000054),216,4427,06/22/2012 07:00:00 AM +0000,,Tibet,"Hwy connecting Tibet and Sichuan Province, China",landslide,Landslide,Downpour,,0,0,,http://www.thehimalayantimes.com/fullNews.php?headline=Destruction%26sbquo%3B+deaths++as+rains+lash+Bajura&NewsID=337102,Unknown,Large,,glc,4427,China,Yanduo,46.99991,Tibet Autonomous Region,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.4297,97.1598
POINT (118.14930000000015 5.416400000000071),217,4128,01/03/2012 08:00:00 AM +0000,,Malaysia,"Kampung Menggaris, on slopes of Bukit Mansuri, Kinabatangan",landslide,Landslide,Rain,,0,0,,http://www.theborneopost.com/2012/01/04/five-families-evacuated-due-to-landslide-in-kinabatangan/,Known_within_50_km,Medium,,glc,4128,Malaysia,Sandakan,46.99483,Sabah,,392288,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,5.4164,118.1493
POINT (82.61670000000012 28.616700000000066),218,206,08/24/2007 07:00:00 AM +0000,,Nepal,"Duli Village, Rukum district",landslide,Landslide,Rain,,0,0,India times,http://timesofindia.indiatimes.com/World/Rest_of_World/14_killed_in_Nepal_due_to_landslides_triggered_by_heavy_downpour/articleshow/2310758.cms,Known_within_25_km,Medium,,glc,206,Nepal,Besisahar,46.86649,,,5427,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.6167,82.6167
POINT (-118.11030000000007 49.87850000000008),219,6781,02/18/2015 08:00:00 AM +0000,,,Highway 6 one kilometre west of the Needles Ferry Dock,landslide,Other,Snowfall_snowmelt,,0,0,CBC,http://www.cbc.ca/news/canada/british-columbia/mudslide-closes-highway-6-in-west-kootenay-south-of-nakusp-1.2961829,Known_within_1km,Medium,"http://www.castanet.net/content/2015/2/highway_p3036408.jpg,http://vipmedia.globalnews.ca/2015/02/highway-6-close-up.jpg,http://i.cbc.ca/1.2961860.1424281525!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/hwy6mudslide.jpg",glc,6781,Canada,Nakusp,46.83137,British Columbia,obe,1706,,NA,CA,2,7,Wed Feb 18 2015 22:50:18 GMT+0000 (UTC),2554399594,49.8785,-118.1103
POINT (-78.43590000000002 -2.0397999999999588),220,3403,04/24/2011 07:00:00 AM +0000,,Ecuador,Mountain Regions,landslide,Landslide,Downpour,,7,0,,http://english.peopledaily.com.cn/90001/90777/90852/7363604.html,Unknown,Medium,,glc,3403,Ecuador,Macas,46.77007,Morona-Santiago,,23687,,SA,EC,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-2.0398,-78.4359
POINT (176.87690000000026 -40.05819999999998),221,3430,04/27/2011 07:00:00 AM +0000,,New Zealand,"area from just north of Kairakau beach through Blackhead beach and 5 km inland, Hawke's Bay",landslide,Landslide,Downpour,,0,0,,http://www.radionz.co.nz/news/regional/74135/bill-to-repair-storm-hit-roads-could-reach-$2m,Known_within_25_km,Medium,,glc,3430,New Zealand,Hastings,46.70473,Hawke's Bay,Hastings District,61696,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-40.0582,176.8769
POINT (82.23140000000014 28.79560000000006),222,3780,07/15/2011 07:00:00 AM +0000,,Nepal,"Purtingkada village (320 kilometers west of the capital, Katmandu)",landslide,Landslide,Downpour,,6,0,,http://www.washingtonpost.com/world/asia-pacific/landslides-triggered-by-monsoon-rains-strike-2-villages-in-nepal-leaving-6-dead-10-missing/2011/07/15/gIQAsjcOFI_story.html,Unknown,Large,,glc,3780,Nepal,SalyÄn,46.60337,Mid Western,RÄptÄ« Zone,0,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.7956,82.2314
POINT (92.28450000000012 25.36120000000008),223,1776,04/21/2010 07:00:00 AM +0000,,India,Shillong-Jowai(Jwai)-Badarpur National Highway(NH 44) at Sunapur village in Jaintia Hills District,landslide,Landslide,Downpour,,0,0,,http://www.chinadaily.com.cn/china/2010-05/07/content_9823906.htm,Known_within_15_km,Medium,,glc,1776,India,Shillong,46.46354,MeghÄlaya,,132842,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.3612,92.2845
POINT (-121.43360000000008 35.8777000000001),224,3310,03/27/2011 07:00:00 AM +0000,,United States,"Highway 1 at Alder Creek, 2 (or 3) mi south of Gordo (these two locations are not consistent?), CA",landslide,Mudslide,Downpour,,0,0,,http://www.ksbw.com/r/27344310/detail.html,Known_within_5_km,Medium,,glc,3310,United States,King City,46.37081,California,Monterey County,12874,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,35.8777,-121.4336
POINT (93.49570000000016 24.89610000000007),225,2283,08/19/2010 07:00:00 AM +0000,,India,"2 km from Khongsang village(?), road between Tamenglong and Imphal or Nungba, Manipur",landslide,Mudslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,2283,India,Imphal,46.36778,Manipur,,223523,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.8961,93.4957
POINT (97.85420000000015 25.405300000000093),226,1813,05/03/2010 07:00:00 AM +0000,,Myanmar (Burma),"mine near Myitkyina, near Baoshan in Yunnan Province of China, 3 km from the border",landslide,Landslide,Mining_digging,,15,0,,http://www.ubalert.com/a/17402,Unknown,Medium,,glc,1813,Myanmar [Burma],Myitkyina,46.3149,Kachin,,90894,,AS,MM,2,11,Thu Sep 11 2014 15:09:43 GMT+0000 (UTC),2727928197,25.4053,97.8542
POINT (-116.48850000000009 51.00860000000011),227,5473,09/06/2013 07:00:00 AM +0000,,Canada,"Golden, Bc",landslide,Mudslide,Rain,,0,0,www.castanet.net,http://www.castanet.net/edition/news-story-97944-3-.htm,Known_within_15_km,Small,,glc,5473,Canada,Lake Louise,46.27205,Alberta,,1041,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,51.0086,-116.4885
POINT (-118.0732000000001 49.8748000000001),228,6795,02/25/2015 08:00:00 AM +0000,,,holes 3 and 4 of Fauquier golf course,landslide,Landslide,Rain,,0,0,Arrow Lakes News,http://www.arrowlakesnews.com/news/294051331.html,Exact_Location,Medium,"http://i.cbc.ca/1.2963753.1424376644!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/fauquiergolfcourse.JPG,http://media.bclocalnews.com/images/18863nakuspFauquiergolfcourseslide2.jpg,http://blogs.agu.org/landslideblog/files/2015/02/15_02-Fauquie",glc,6795,Canada,Nakusp,46.13402,British Columbia,obe,1706,,NA,CA,2,7,Tue Mar 03 2015 23:49:43 GMT+0000 (UTC),688611494,49.8748,-118.0732
POINT (79.05440000000013 30.694500000000094),229,4936,06/17/2013 07:00:00 AM +0000,,India,"Rambara District, Uttarakhand",landslide,Landslide,Downpour,,13,0,ibnlive.in.com,http://ibnlive.in.com/news/uttarakhand-floods-landslides-leave-40-dead-over-60000-stranded/399619-3.html,Known_within_1_km,Large,,glc,4936,India,RudraprayÄg,45.94088,Uttarakhand,,2571,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.6945,79.0544
POINT (87.66670000000013 27.350000000000048),230,2325,08/24/2010 07:00:00 AM +0000,,Nepal,Taplejung,landslide,Landslide,Downpour,,5,0,,,Known_within_5_km,Medium,,glc,2325,Nepal,KhÄndbÄri,45.86906,Eastern Region,,22903,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.35,87.6667
POINT (147.1646000000002 -6.349399999999952),231,372,11/25/2007 08:00:00 AM +0000,,Papua New Guinea,Busu River in Morobe,landslide,Landslide,Rain,,1,0,thenational.com,http://www.thenational.com.pg/112907/Nation 9.htm,Known_within_50_km,Medium,,glc,372,Papua New Guinea,Lae,45.7667,Morobe,,76255,,OC,PG,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-6.3494,147.1646
POINT (-77.76680000000006 -0.119299999999953),232,4890,05/31/2013 07:00:00 AM +0000,,Ecuador,"Andean Foothills To Peruvian Amazon, Near El Reventador Volcano, Sucumbios",landslide,Landslide,Downpour,,0,0,ens-newswire.com,http://ens-newswire.com/2013/06/11/oil-spilled-into-ecuadors-rivers-reaches-peru/,Known_within_15_km,Medium,,glc,4890,Ecuador,Cayambe,45.69792,Pichincha,,26582,,SA,EC,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-0.1193,-77.7668
POINT (107.23510000000016 26.59190000000009),233,4007,10/10/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"Gaoyuan, Guiding county, Quiannan, Guizho",landslide,Landslide,Downpour,,0,0,,http://usa.chinadaily.com.cn/china/2011-10/11/content_13869734.htm,Known_within_50_km,Medium,,glc,4007,China,Duyun,45.68706,Guizhou Sheng,,91136,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,26.5919,107.2351
POINT (115.92430000000013 4.97510000000006),234,6048,06/04/2014 07:00:00 AM +0000,,Malaysia,"Tenom, Sabah",landslide,Landslide,Downpour,,2,0,The Star,http://www.thestar.com.my/News/Nation/2014/06/06/Two-killed-in-Sabah-landslide-Estate-workers-caught-after-downpour/,Known_within_5_km,Small,,glc,6048,Malaysia,Beaufort,45.68005,Sabah,,15855,,AS,MY,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,4.9751,115.9243
POINT (177.9985000000002 -17.80449999999998),235,1539,03/02/2010 08:00:00 AM +0000,,Fiji,"Wailotua Bridge, King's Road",landslide,Landslide,Downpour,,0,0,,http://www.rnzi.com/pages/news.php?op=read&id=52214,Unknown,Small,,glc,1539,Fiji,Ba,45.59743,Western,,14596,,OC,FJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-17.8045,177.9985
POINT (-124.5316000000001 48.34860000000008),236,1305,11/16/2009 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,Olympic Peninsula on State Route 112 at milepost 2.00,landslide,Landslide,Downpour,,0,0,,http://slidingthought.wordpress.com/2009/11/17/landslides-from-the-november-16th-storm/,Known_within_1_km,Small,,glc,1305,United States,Forks,45.59728,Washington,Clallam County,3532,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,48.3486,-124.5316
